2020-10-10T06:50:05.097479 26.4
2020-10-10T06:55:05.597538 26.4
2020-10-10T07:00:05.092804 26.4
2020-10-10T07:05:05.569514 26.4
2020-10-10T07:10:05.106553 26.4
2020-10-10T07:15:05.469495 26.4
2020-10-10T07:20:04.967839 26.5
2020-10-10T07:25:05.479238 26.5
2020-10-10T07:30:05.011081 26.5
2020-10-10T07:35:05.426647 26.5
2020-10-10T07:40:04.865569 26.5
2020-10-10T07:45:05.439977 26.5
2020-10-10T07:50:04.873241 26.5
2020-10-10T07:55:05.308223 26.5
2020-10-10T08:00:04.772237 26.5
2020-10-10T08:05:05.186705 26.5
2020-10-10T08:10:05.644759 26.5
2020-10-10T08:15:05.020744 26.6
2020-10-10T08:20:05.485537 26.6
2020-10-10T08:25:05.075666 26.6
2020-10-10T08:30:05.591002 26.6
2020-10-10T08:35:05.069530 26.6
2020-10-10T08:40:05.568280 26.6
2020-10-10T08:45:05.052966 26.6
2020-10-10T08:50:05.520765 26.6
2020-10-10T08:55:05.257492 26.6
2020-10-10T09:00:05.711201 26.7
2020-10-10T09:05:05.263388 26.7
2020-10-10T09:10:05.711089 26.7
2020-10-10T09:15:05.299045 26.8
2020-10-10T09:20:04.784155 26.8
2020-10-10T09:25:05.195945 26.8
2020-10-10T09:30:05.611468 26.8
2020-10-10T09:35:05.117435 26.8
2020-10-10T09:40:05.616008 26.8
2020-10-10T09:45:05.182781 26.8
2020-10-10T09:50:05.609537 26.8
2020-10-10T09:55:04.999232 26.8
2020-10-10T10:00:05.496698 26.8
2020-10-10T10:05:05.087446 26.8
2020-10-10T10:10:05.537140 26.8
2020-10-10T10:15:05.017467 26.8
2020-10-10T10:20:05.556833 26.9
2020-10-10T10:25:05.027529 26.8
2020-10-10T10:30:05.511631 26.8
2020-10-10T10:35:05.020715 26.7
2020-10-10T10:40:05.464491 26.7
2020-10-10T10:45:04.976662 26.7
2020-10-10T10:50:05.580676 26.7
2020-10-10T10:55:05.044792 26.7
2020-10-10T11:00:05.478930 26.7
2020-10-10T11:05:04.911212 26.7
2020-10-10T11:10:05.341493 26.7
2020-10-10T11:15:04.841530 26.7
2020-10-10T11:20:05.288628 26.7
2020-10-10T11:25:04.851921 26.7
2020-10-10T11:30:05.456101 26.7
2020-10-10T11:35:04.919294 26.7
2020-10-10T11:40:05.396774 26.7
2020-10-10T11:45:04.848641 26.7
2020-10-10T11:50:05.256788 26.7
2020-10-10T11:55:05.732897 26.6
2020-10-10T12:00:05.280410 26.7
2020-10-10T12:05:05.747175 26.7
2020-10-10T12:10:05.203328 26.7
2020-10-10T12:15:05.686828 26.7
2020-10-10T12:20:05.257489 26.7
2020-10-10T12:25:04.831501 26.6
2020-10-10T12:30:05.359785 26.7
2020-10-10T12:35:04.862772 26.7
2020-10-10T12:40:05.364882 26.6
2020-10-10T12:45:04.865491 26.7
2020-10-10T12:50:05.424728 26.7
2020-10-10T12:55:04.952738 26.7
2020-10-10T13:00:05.362641 26.7
2020-10-10T13:05:04.849534 26.7
2020-10-10T13:10:05.435643 26.7
2020-10-10T13:15:04.887174 26.7
2020-10-10T13:20:05.358644 26.7
2020-10-10T13:25:05.756688 26.7
2020-10-10T13:30:05.166782 26.7
2020-10-10T13:35:05.697525 26.7
2020-10-10T13:40:05.115524 26.7
2020-10-10T13:45:05.552045 26.7
2020-10-10T13:50:05.053561 26.7
2020-10-10T13:55:05.584696 26.7
2020-10-10T14:00:05.001007 26.7
2020-10-10T14:05:05.452135 26.7
2020-10-10T14:10:04.918963 26.7
2020-10-10T14:15:05.319240 26.7
2020-10-10T14:20:05.747873 26.7
2020-10-10T14:25:05.153580 26.7
2020-10-10T14:30:05.575171 26.7
2020-10-10T14:35:05.058769 26.7
2020-10-10T14:40:05.485481 26.7
2020-10-10T14:45:05.058906 26.7
2020-10-10T14:50:05.548736 26.6
2020-10-10T14:55:05.007528 26.6
2020-10-10T15:00:05.393561 26.6
2020-10-10T15:05:04.815253 26.6
2020-10-10T15:10:05.371288 26.6
2020-10-10T15:15:04.887548 26.6
2020-10-10T15:20:05.285543 26.6
2020-10-10T15:25:04.855369 26.6
2020-10-10T15:30:05.264445 26.6
2020-10-10T15:35:05.057544 26.6
2020-10-10T15:40:05.525482 26.5
2020-10-10T15:45:05.037522 26.5
2020-10-10T15:50:05.582780 26.5
2020-10-10T15:55:05.032688 26.5
2020-10-10T16:00:05.516551 26.4
2020-10-10T16:05:04.872753 26.4
2020-10-10T16:10:05.372729 26.4
2020-10-10T16:15:04.820721 26.4
2020-10-10T16:20:05.255106 26.4
2020-10-10T16:25:05.657583 26.4
2020-10-10T16:30:05.196197 26.4
2020-10-10T16:35:05.581526 26.4
2020-10-10T16:40:05.001468 26.4
2020-10-10T16:45:05.477510 26.4
2020-10-10T16:50:05.148460 26.3
2020-10-10T16:55:05.700012 26.3
2020-10-10T17:00:05.264438 26.3
2020-10-10T17:05:05.713510 26.3
2020-10-10T17:10:05.343786 26.3
2020-10-10T17:15:04.843862 26.4
2020-10-10T17:20:05.365540 26.4
2020-10-10T17:25:04.799972 26.4
2020-10-10T17:30:05.279536 26.4
2020-10-10T17:35:04.842842 26.4
2020-10-10T17:40:05.381462 26.4
2020-10-10T17:45:05.043758 26.4
2020-10-10T17:50:05.595299 26.4
2020-10-10T17:55:05.080733 26.4
2020-10-10T18:00:05.462810 26.4
2020-10-10T18:05:04.904410 26.4
2020-10-10T18:10:05.335192 26.4
2020-10-10T18:15:04.893598 26.4
2020-10-10T18:20:05.393491 26.4
2020-10-10T18:25:04.883740 26.4
2020-10-10T18:30:05.425578 26.4
2020-10-10T18:35:04.849451 26.3
2020-10-10T18:40:05.451288 26.3
2020-10-10T18:45:04.936787 26.3
2020-10-10T18:50:05.240656 26.3
2020-10-10T18:55:05.740786 26.3
2020-10-10T19:00:05.192394 26.3
2020-10-10T19:05:05.656357 26.3
2020-10-10T19:10:05.151231 26.3
2020-10-10T19:15:05.542653 26.2
2020-10-10T19:20:05.024286 26.2
2020-10-10T19:25:05.472270 26.2
2020-10-10T19:30:05.096398 26.2
2020-10-10T19:35:05.629567 26.2
2020-10-10T19:40:05.187358 26.2
2020-10-10T19:45:04.823245 26.2
2020-10-10T19:50:05.268769 26.1
2020-10-10T19:55:04.819377 26.1
2020-10-10T20:00:05.348437 26.1
2020-10-10T20:05:04.784748 26.1
2020-10-10T20:10:05.271751 26.1
2020-10-10T20:15:05.681477 26.1
2020-10-10T20:20:05.125578 26.1
2020-10-10T20:25:05.540783 26.1
2020-10-10T20:30:05.092693 26.1
2020-10-10T20:35:05.521190 26.1
2020-10-10T20:40:04.912660 26.1
2020-10-10T20:45:05.476626 26.1
2020-10-10T20:50:04.930565 26.1
2020-10-10T20:55:05.557536 26.1
2020-10-10T21:00:04.956199 26.1
2020-10-10T21:05:05.497572 26.1
2020-10-10T21:10:04.935607 26.1
2020-10-10T21:15:05.469444 26.1
2020-10-10T21:20:04.875080 26.1
2020-10-10T21:25:05.381566 26.1
2020-10-10T21:30:04.848671 26.1
2020-10-10T21:35:05.528414 26.1
2020-10-10T21:40:04.973200 26.1
2020-10-10T21:45:05.655381 26.1
2020-10-10T21:50:05.212875 26.1
2020-10-10T21:55:05.753537 26.1
2020-10-10T22:00:05.224764 26.1
2020-10-10T22:05:05.735723 26.1
2020-10-10T22:10:05.201469 26.1
2020-10-10T22:15:04.809501 26.1
2020-10-10T22:20:05.272685 26.1
2020-10-10T22:25:04.766635 26.1
2020-10-10T22:30:05.249330 26.1
2020-10-10T22:35:05.752730 26.1
2020-10-10T22:40:05.099427 26.1
2020-10-10T22:45:05.707358 26
2020-10-10T22:50:05.266900 26
2020-10-10T22:55:04.784685 26
2020-10-10T23:00:05.372722 26
2020-10-10T23:05:04.931884 26
2020-10-10T23:10:05.357564 25.9
2020-10-10T23:15:04.852002 25.9
2020-10-10T23:20:05.364163 25.9
2020-10-10T23:25:04.837499 25.9
2020-10-10T23:30:05.316797 25.9
2020-10-10T23:35:04.775327 25.9
2020-10-10T23:40:05.292085 25.9
2020-10-10T23:45:05.731181 25.9
2020-10-10T23:50:05.138980 25.9
2020-10-10T23:55:05.526563 25.9
2020-10-11T00:00:05.013274 25.8
2020-10-11T00:05:05.444729 25.8
2020-10-11T00:10:04.881481 25.8
2020-10-11T00:15:05.297578 25.8
2020-10-11T00:20:04.909513 25.8
2020-10-11T00:25:05.254873 25.8
2020-10-11T00:30:05.061460 25.8
2020-10-11T00:35:05.425561 25.8
2020-10-11T00:40:04.801542 25.8
2020-10-11T00:45:05.258880 25.7
2020-10-11T00:50:05.665083 25.7
2020-10-11T00:55:05.162606 25.7
2020-10-11T01:00:05.605524 25.7
2020-10-11T01:05:05.147986 25.7
2020-10-11T01:10:05.059556 25.8
2020-10-11T01:15:05.559646 25.8
2020-10-11T01:20:04.989525 25.8
2020-10-11T01:25:05.547869 25.8
2020-10-11T01:30:05.120750 25.8
2020-10-11T01:35:05.597563 25.9
2020-10-11T01:40:05.122616 25.9
2020-10-11T01:45:05.638940 25.9
2020-10-11T01:50:05.176728 25.9
2020-10-11T01:55:04.809520 25.9
2020-10-11T02:00:05.273577 25.9
2020-10-11T02:05:05.693508 25.9
2020-10-11T02:10:05.127689 25.9
2020-10-11T02:15:05.697534 25.9
2020-10-11T02:20:05.184307 25.9
2020-10-11T02:25:05.708053 25.9
2020-10-11T02:30:05.024591 25.8
2020-10-11T02:35:05.549466 25.7
2020-10-11T02:40:05.287800 25.7
2020-10-11T02:45:05.696635 25.7
2020-10-11T02:50:05.163471 25.7
2020-10-11T02:55:05.753546 25.7
2020-10-11T03:00:05.206654 25.7
2020-10-11T03:05:05.681091 25.7
2020-10-11T03:10:05.189458 25.7
2020-10-11T03:15:05.637563 25.7
2020-10-11T03:20:05.062910 25.6
2020-10-11T03:25:05.569151 25.6
2020-10-11T03:30:05.135005 25.6
2020-10-11T03:35:05.552113 25.6
2020-10-11T03:40:05.002708 25.6
2020-10-11T03:45:05.500729 25.6
2020-10-11T03:50:04.977432 25.6
2020-10-11T03:55:05.549492 25.6
2020-10-11T04:00:04.999497 25.6
2020-10-11T04:05:05.347624 25.6
2020-10-11T04:10:04.851234 25.6
2020-10-11T04:15:05.272717 25.6
2020-10-11T04:20:05.728258 25.6
2020-10-11T04:25:05.147398 25.6
2020-10-11T04:30:05.711504 25.6
2020-10-11T04:35:05.283883 25.6
2020-10-11T04:40:05.706758 25.6
2020-10-11T04:45:05.119639 25.5
2020-10-11T04:50:04.947939 25.6
2020-10-11T04:55:05.473531 25.5
2020-10-11T05:00:04.908760 25.6
2020-10-11T05:05:05.364262 25.6
2020-10-11T05:10:04.896718 25.6
2020-10-11T05:15:05.299331 25.6
2020-10-11T05:20:05.121516 25.6
2020-10-11T05:25:05.573572 25.6
2020-10-11T05:30:05.032739 25.6
2020-10-11T05:35:05.678856 25.6
2020-10-11T05:40:05.272728 25.7
2020-10-11T05:45:04.843958 25.7
2020-10-11T05:50:05.317466 25.7
2020-10-11T05:55:04.795216 25.7
2020-10-11T06:00:05.203842 25.7
2020-10-11T06:05:05.567161 25.7
2020-10-11T06:10:05.008776 25.7
2020-10-11T06:15:05.455705 25.7
2020-10-11T06:20:04.855832 25.7
2020-10-11T06:25:05.336337 25.7
2020-10-11T06:30:04.881567 25.7
2020-10-11T06:35:05.327558 25.7
2020-10-11T06:40:04.782961 25.7
2020-10-11T06:45:05.195940 25.7
2020-10-11T06:50:05.730669 25.8
2020-10-11T06:55:05.228755 25.8
2020-10-11T07:00:05.692740 25.8
2020-10-11T07:05:05.236591 25.8
2020-10-11T07:10:05.691316 25.9
2020-10-11T07:15:05.100716 25.9
2020-10-11T07:20:05.519969 25.9
2020-10-11T07:25:05.030816 25.9
2020-10-11T07:30:05.503172 25.9
2020-10-11T07:35:04.985440 25.9
2020-10-11T07:40:05.446969 25.9
2020-10-11T07:45:04.876686 25.9
2020-10-11T07:50:05.372693 25.9
2020-10-11T07:55:04.936378 25.9
2020-10-11T08:00:05.372709 25.9
2020-10-11T08:05:04.936359 25.9
2020-10-11T08:10:05.512103 25.9
2020-10-11T08:15:04.987283 25.9
2020-10-11T08:20:05.548718 26
2020-10-11T08:25:04.989502 26.1
2020-10-11T08:30:05.431192 26.1
2020-10-11T08:35:04.991869 26.1
2020-10-11T08:40:05.313518 26.1
2020-10-11T08:45:04.806955 26.1
2020-10-11T08:50:05.265484 26.1
2020-10-11T08:55:04.799331 26.1
2020-10-11T09:00:05.250622 26.2
2020-10-11T09:05:05.712553 26.3
2020-10-11T09:10:05.171247 26.3
2020-10-11T09:15:05.577544 26.3
2020-10-11T09:20:05.067945 26.4
2020-10-11T09:25:05.532747 26.4
2020-10-11T09:30:04.976532 26.4
2020-10-11T09:35:05.560349 26.4
2020-10-11T09:40:04.979374 26.4
2020-10-11T09:45:05.481527 26.4
2020-10-11T09:50:04.938822 26.4
2020-10-11T09:55:05.600742 26.4
2020-10-11T10:00:05.051888 26.4
2020-10-11T10:05:05.668387 26.4
2020-10-11T10:10:05.065121 26.4
2020-10-11T10:15:05.610814 26.3
2020-10-11T10:20:05.110802 26.3
2020-10-11T10:25:05.540348 26.3
2020-10-11T10:30:04.945529 26.3
2020-10-11T10:35:05.393527 26.3
2020-10-11T10:40:04.864615 26.3
2020-10-11T10:45:05.281566 25.9
2020-10-11T10:50:04.887926 25.7
2020-10-11T10:55:05.472457 25.6
2020-10-11T11:00:04.859629 25.6
2020-10-11T11:05:05.555135 25.6
2020-10-11T11:10:05.027628 25.5
2020-10-11T11:15:05.617502 25.5
2020-10-11T11:20:05.243105 25.4
2020-10-11T11:25:05.767866 25.4
2020-10-11T11:30:05.271392 25.5
2020-10-11T11:35:04.800572 25.4
2020-10-11T11:40:05.278700 25.4
2020-10-11T11:45:04.867203 25.4
2020-10-11T11:50:05.265541 25.4
2020-10-11T11:55:04.827988 25.5
2020-10-11T12:00:05.209590 25.4
2020-10-11T12:05:05.636801 25.4
2020-10-11T12:10:05.095148 25.4
2020-10-11T12:15:05.600695 25.4
2020-10-11T12:20:05.084540 25.4
2020-10-11T12:25:05.536001 25.3
2020-10-11T12:30:05.053568 25.3
2020-10-11T12:35:05.597413 25.3
2020-10-11T12:40:05.191722 25.3
2020-10-11T12:45:05.591838 25.3
2020-10-11T12:50:05.049499 25.4
2020-10-11T12:55:05.541424 25.4
2020-10-11T13:00:05.035052 25.4
2020-10-11T13:05:05.494802 25.6
2020-10-11T13:10:05.037491 25.6
2020-10-11T13:15:05.527519 25.6
2020-10-11T13:20:04.971142 25.6
2020-10-11T13:25:05.399404 25.6
2020-10-11T13:30:04.893121 25.7
2020-10-11T13:35:05.433524 25.7
2020-10-11T13:40:04.944055 25.7
2020-10-11T13:45:05.572693 25.7
2020-10-11T13:50:05.051882 25.7
2020-10-11T13:55:05.521535 25.7
2020-10-11T14:00:04.948815 25.7
2020-10-11T14:05:05.363463 25.7
2020-10-11T14:10:04.924617 25.7
2020-10-11T14:15:05.512070 25.7
2020-10-11T14:20:05.116548 25.7
2020-10-11T14:25:05.568716 25.7
2020-10-11T14:30:05.061467 25.7
2020-10-11T14:35:05.535509 25.7
2020-10-11T14:40:04.944711 25.7
2020-10-11T14:45:05.436730 25.7
2020-10-11T14:50:04.857019 25.7
2020-10-11T14:55:05.311937 25.7
2020-10-11T15:00:05.733458 25.7
2020-10-11T15:05:05.210623 25.7
2020-10-11T15:10:05.628705 25.7
2020-10-11T15:15:05.020705 25.7
2020-10-11T15:20:05.491534 25.7
2020-10-11T15:25:04.995086 25.7
2020-10-11T15:30:05.518639 25.7
2020-10-11T15:35:04.993570 25.7
2020-10-11T15:40:05.527389 25.7
2020-10-11T15:45:04.957528 25.6
2020-10-11T15:50:05.404699 25.7
2020-10-11T15:55:04.920778 25.8
2020-10-11T16:00:05.502895 25.9
2020-10-11T16:05:05.371266 25.9
2020-10-11T16:10:04.844714 25.9
2020-10-11T16:15:05.251954 25.9
2020-10-11T16:20:05.688786 25.9
2020-10-11T16:25:05.180737 25.9
2020-10-11T16:30:05.667362 25.9
2020-10-11T16:35:05.102699 25.9
2020-10-11T16:40:05.648007 25.9
2020-10-11T16:45:05.476704 25.9
2020-10-11T16:50:05.005588 25.9
2020-10-11T16:55:05.558803 25.9
2020-10-11T17:00:05.141530 25.9
2020-10-11T17:05:05.581570 25.9
2020-10-11T17:10:05.152281 25.9
2020-10-11T17:15:05.598742 25.9
2020-10-11T17:20:05.099627 26
2020-10-11T17:25:05.549504 25.9
2020-10-11T17:30:05.031384 25.9
2020-10-11T17:35:05.563542 25.9
2020-10-11T17:40:05.040922 25.9
2020-10-11T17:45:05.432697 25.9
2020-10-11T17:50:04.938750 25.9
2020-10-11T17:55:05.381512 25.9
2020-10-11T18:00:04.920427 25.9
2020-10-11T18:05:05.352772 25.9
2020-10-11T18:10:04.848803 25.9
2020-10-11T18:15:05.343634 25.8
2020-10-11T18:20:04.913514 25.8
2020-10-11T18:25:05.403694 25.8
2020-10-11T18:30:05.001461 25.8
2020-10-11T18:35:05.451790 25.8
2020-10-11T18:40:05.012694 25.8
2020-10-11T18:45:05.401486 25.7
2020-10-11T18:50:04.845511 25.7
2020-10-11T18:55:05.304805 25.7
2020-10-11T19:00:04.812543 25.7
2020-10-11T19:05:05.235352 25.7
2020-10-11T19:10:05.638980 25.7
2020-10-11T19:15:05.103859 25.7
2020-10-11T19:20:04.811493 25.7
2020-10-11T19:25:05.340157 25.7
2020-10-11T19:30:04.945522 25.7
2020-10-11T19:35:05.480530 25.7
2020-10-11T19:40:04.845568 25.7
2020-10-11T19:45:05.222952 25.7
2020-10-11T19:50:05.648801 25.7
2020-10-11T19:55:05.144440 25.7
2020-10-11T20:00:05.575206 25.7
2020-10-11T20:05:05.060574 25.7
2020-10-11T20:10:05.518806 25.7
2020-10-11T20:15:04.975985 25.7
2020-10-11T20:20:05.392630 25.6
2020-10-11T20:25:04.879662 25.6
2020-10-11T20:30:05.326666 25.6
2020-10-11T20:35:05.731164 25.7
2020-10-11T20:40:05.248050 25.7
2020-10-11T20:45:05.741466 25.7
2020-10-11T20:50:05.240720 25.7
2020-10-11T20:55:05.621016 25.7
2020-10-11T21:00:05.080014 25.7
2020-10-11T21:05:05.741518 25.7
2020-10-11T21:10:05.179587 25.7
2020-10-11T21:15:05.657486 25.7
2020-10-11T21:20:05.312461 25.7
2020-10-11T21:25:05.751565 25.7
2020-10-11T21:30:05.169460 25.7
2020-10-11T21:35:04.776659 25.7
2020-10-11T21:40:05.359974 25.7
2020-10-11T21:45:05.750844 25.7
2020-10-11T21:50:05.135111 25.7
2020-10-11T21:55:05.581486 25.7
2020-10-11T22:00:05.117535 25.7
2020-10-11T22:05:05.720933 25.7
2020-10-11T22:10:05.255411 25.6
2020-10-11T22:15:05.616433 25.6
2020-10-11T22:20:05.301072 25.6
2020-10-11T22:25:04.841537 25.6
2020-10-11T22:30:05.291596 25.6
2020-10-11T22:35:05.701560 25.6
2020-10-11T22:40:05.135097 25.6
2020-10-11T22:45:05.520711 25.6
2020-10-11T22:50:04.960622 25.6
2020-10-11T22:55:05.425451 25.6
2020-10-11T23:00:04.891396 25.6
2020-10-11T23:05:05.409455 25.6
2020-10-11T23:10:04.829444 25.6
2020-10-11T23:15:05.316710 25.6
2020-10-11T23:20:04.866564 25.6
2020-10-11T23:25:05.384814 25.6
2020-10-11T23:30:04.845551 25.6
2020-10-11T23:35:05.363670 25.6
2020-10-11T23:40:04.837559 25.5
2020-10-11T23:45:05.394885 25.5
2020-10-11T23:50:04.801074 25.5
2020-10-11T23:55:05.281505 25.5
2020-10-12T00:00:04.783733 25.5
2020-10-12T00:05:05.325575 25.5
2020-10-12T00:10:04.896377 25.5
2020-10-12T00:15:05.349472 25.5
2020-10-12T00:20:04.887930 25.5
2020-10-12T00:25:05.480759 25.5
2020-10-12T00:30:04.939903 25.5
2020-10-12T00:35:05.376149 25.6
2020-10-12T00:40:04.896723 25.6
2020-10-12T00:45:05.404488 25.6
2020-10-12T00:50:04.996110 25.6
2020-10-12T00:55:05.420013 25.6
2020-10-12T01:00:04.935398 25.6
2020-10-12T01:05:05.398896 25.6
2020-10-12T01:10:04.893527 25.6
2020-10-12T01:15:05.371229 25.6
2020-10-12T01:20:04.904781 25.6
2020-10-12T01:25:05.356787 25.6
2020-10-12T01:30:04.844708 25.6
2020-10-12T01:35:05.301440 25.6
2020-10-12T01:40:05.740791 25.6
2020-10-12T01:45:05.151785 25.6
2020-10-12T01:50:05.632687 25.6
2020-10-12T01:55:04.985522 25.6
2020-10-12T02:00:05.416808 25.5
2020-10-12T02:05:04.843015 25.5
2020-10-12T02:10:05.438863 25.5
2020-10-12T02:15:04.883392 25.5
2020-10-12T02:20:05.235622 25.5
2020-10-12T02:25:05.651613 25.5
2020-10-12T02:30:05.095106 25.5
2020-10-12T02:35:05.616928 25.4
2020-10-12T02:40:05.260282 25.4
2020-10-12T02:45:05.757565 25.4
2020-10-12T02:50:05.232544 25.4
2020-10-12T02:55:05.716722 25.4
2020-10-12T03:00:05.080104 25.4
2020-10-12T03:05:05.558905 25.4
2020-10-12T03:10:05.060735 25.4
2020-10-12T03:15:05.471134 25.4
2020-10-12T03:20:05.080718 25.4
2020-10-12T03:25:05.518733 25.4
2020-10-12T03:30:05.076691 25.4
2020-10-12T03:35:05.612805 25.4
2020-10-12T03:40:05.151621 25.4
2020-10-12T03:45:05.687494 25.4
2020-10-12T03:50:05.157442 25.4
2020-10-12T03:55:05.612793 25.4
2020-10-12T04:00:05.071685 25.4
2020-10-12T04:05:05.559698 25.4
2020-10-12T04:10:05.004289 25.4
2020-10-12T04:15:05.619553 25.4
2020-10-12T04:20:05.135295 25.4
2020-10-12T04:25:05.677522 25.4
2020-10-12T04:30:05.212367 25.4
2020-10-12T04:35:04.790893 25.4
2020-10-12T04:40:05.239392 25.4
2020-10-12T04:45:05.716610 25.5
2020-10-12T04:50:05.617104 25.4
2020-10-12T04:55:05.126924 25.5
2020-10-12T05:00:05.635565 25.5
2020-10-12T05:05:05.141500 25.5
2020-10-12T05:10:05.584118 25.5
2020-10-12T05:15:05.025553 25.5
2020-10-12T05:20:05.627008 25.5
2020-10-12T05:25:05.135652 25.5
2020-10-12T05:30:05.663396 25.5
2020-10-12T05:35:05.001604 25.5
2020-10-12T05:40:05.456779 25.5
2020-10-12T05:45:04.953488 25.4
2020-10-12T05:50:05.371030 25.4
2020-10-12T05:55:05.752335 25.4
2020-10-12T06:00:05.373503 25.4
2020-10-12T06:05:04.836376 25.4
2020-10-12T06:10:05.272209 25.4
2020-10-12T06:15:05.019288 25.4
2020-10-12T06:20:05.592510 25.4
2020-10-12T06:25:05.136655 25.4
2020-10-12T06:30:05.544772 25.4
2020-10-12T06:35:05.111791 25.4
2020-10-12T06:40:05.574795 25.4
2020-10-12T06:45:05.088259 25.4
2020-10-12T06:50:05.509505 25.4
2020-10-12T06:55:04.919873 25.4
2020-10-12T07:00:05.381461 25.4
2020-10-12T07:05:04.888682 25.4
2020-10-12T07:10:05.384840 25.4
2020-10-12T07:15:04.816795 25.4
2020-10-12T07:20:05.631703 25.5
2020-10-12T07:25:05.156191 25.5
2020-10-12T07:30:05.692158 25.5
2020-10-12T07:35:05.237572 25.6
2020-10-12T07:40:04.812743 25.6
2020-10-12T07:45:05.343823 25.5
2020-10-12T07:50:04.832852 25.6
2020-10-12T07:55:05.366730 25.6
2020-10-12T08:00:04.865346 25.7
2020-10-12T08:05:05.324435 25.7
2020-10-12T08:10:04.795423 25.8
2020-10-12T08:15:05.201479 25.9
2020-10-12T08:20:05.711634 25.9
2020-10-12T08:25:05.177561 25.9
2020-10-12T08:30:05.693580 25.9
2020-10-12T08:35:05.189277 26
2020-10-12T08:40:05.532767 26.1
2020-10-12T08:45:05.074651 26.1
2020-10-12T08:50:05.514871 26.1
2020-10-12T08:55:05.063822 26.2
2020-10-12T09:00:05.577532 26.2
2020-10-12T09:05:05.035269 26.1
2020-10-12T09:10:05.747116 26.2
2020-10-12T09:15:05.324550 26.2
2020-10-12T09:20:04.878751 26.2
2020-10-12T09:25:05.284700 26.2
2020-10-12T09:30:04.821565 26.3
2020-10-12T09:35:05.432772 26.3
2020-10-12T09:40:04.865504 26.3
2020-10-12T09:45:05.243265 26.3
2020-10-12T09:50:04.772715 26.3
2020-10-12T09:55:05.511171 26.4
2020-10-12T10:00:04.967938 26.4
2020-10-12T10:05:05.489506 26.4
2020-10-12T10:10:04.868271 26.4
2020-10-12T10:15:05.344432 26.4
2020-10-12T10:20:04.833532 26.4
2020-10-12T10:25:05.292214 26.4
2020-10-12T10:30:05.713473 26.4
2020-10-12T10:35:05.119390 26.4
2020-10-12T10:40:05.625557 26.4
2020-10-12T10:45:05.031478 26.4
2020-10-12T10:50:05.543146 26.5
2020-10-12T10:55:05.037600 26.5
2020-10-12T11:00:05.487772 26.5
2020-10-12T11:05:05.079186 26.5
2020-10-12T11:10:05.588965 26.5
2020-10-12T11:15:05.112738 26.5
2020-10-12T11:20:05.517553 26.5
2020-10-12T11:25:04.946692 26.6
2020-10-12T11:30:05.613480 26.6
2020-10-12T11:35:05.044582 26.6
2020-10-12T11:40:05.515661 26.6
2020-10-12T11:45:04.957519 26.6
2020-10-12T11:50:05.385550 26.6
2020-10-12T11:55:04.957544 26.6
2020-10-12T12:00:05.324354 26.6
2020-10-12T12:05:04.816574 26.7
2020-10-12T12:10:05.288807 26.7
2020-10-12T12:15:05.716422 26.6
2020-10-12T12:20:05.160736 26.6
2020-10-12T12:55:05.030370 26.3
2020-10-12T13:00:05.730456 26.3
2020-10-12T13:05:05.314979 26.3
2020-10-12T13:10:04.774979 26.3
2020-10-12T13:15:05.230268 26.3
2020-10-12T13:20:04.874985 26.3
2020-10-12T13:25:05.634203 26.3
2020-10-12T13:30:05.097987 26.4
2020-10-12T13:35:05.607089 26.4
2020-10-12T13:40:05.070199 26.3
2020-10-12T13:45:05.592358 26.3
2020-10-12T13:50:04.946205 26.3
2020-10-12T13:55:05.533270 26.3
2020-10-12T14:00:05.052136 26.2
2020-10-12T14:05:05.505025 26.2
2020-10-12T14:10:05.197307 26.2
2020-10-12T14:15:05.747057 26.2
2020-10-12T14:20:05.312321 26.2
2020-10-12T14:25:04.835071 26.1
2020-10-12T14:30:05.382670 26.1
2020-10-12T14:35:04.980201 26.1
2020-10-12T14:40:05.488970 26
2020-10-12T14:45:05.055104 26
2020-10-12T14:50:05.519093 26
2020-10-12T14:55:05.070315 25.9
2020-10-12T15:00:05.698976 25.9
2020-10-12T15:05:05.252617 25.9
2020-10-12T15:10:04.833965 25.9
2020-10-12T15:15:05.414332 25.9
2020-10-12T15:20:04.882311 25.9
2020-10-12T15:25:05.309704 25.9
2020-10-12T15:30:04.807070 25.9
2020-10-12T15:35:05.304716 25.9
2020-10-12T15:40:04.865791 25.9
2020-10-12T15:45:05.405688 25.9
2020-10-12T15:50:04.858539 25.9
2020-10-12T15:55:05.407071 25.9
2020-10-12T16:00:04.870259 25.9
2020-10-12T16:05:05.446247 25.8
2020-10-12T16:10:05.352362 25.8
2020-10-12T16:15:05.055116 25.7
2020-10-12T16:20:05.582712 25.7
2020-10-12T16:25:05.159839 25.7
2020-10-12T16:30:05.710442 25.7
2020-10-12T16:35:05.234797 25.7
2020-10-12T16:40:05.693419 25.7
2020-10-12T16:45:05.277398 25.7
2020-10-12T16:50:04.859889 25.7
2020-10-12T16:55:05.434876 25.7
2020-10-12T17:00:04.941608 25.7
2020-10-12T17:05:05.553861 25.7
2020-10-12T17:10:05.167155 25.7
2020-10-12T17:15:05.639072 25.8
2020-10-12T17:20:05.171043 25.8
2020-10-12T17:25:05.706940 25.8
2020-10-12T17:30:05.207057 25.8
2020-10-12T17:35:05.758776 25.9
2020-10-12T17:40:05.303029 25.9
